label,robust_value,taper_arcsec,pixel_arcsec,bmaj_arcsec,bmin_arcsec,bPA_deg,noise_mJy_per_beam,noise_err_mJy_per_beam,log_NHI_1sigma_1chan_cm-2,log_NHI_3sigma_16kms_cm-2,log_MHI_Msun
r10_t90,1.0,90,30,94.2,91.2,47,0.318,0.011,16.76,17.77,6.05
r05_t60,0.5,60,20,65.3,64.0,92,0.250,0.009,16.97,17.98,5.95
r15_t00,1.5,0,7,34.4,25.4,135,0.154,0.004,17.44,18.44,5.74
r10_t00,1.0,0,5,26.4,18.2,136,0.150,0.004,17.69,18.69,5.73
r05_t00,0.5,0,3,14.1,9.7,137,0.171,0.005,18.29,19.29,5.78
r00_t00,0.0,0,2,8.2,7.1,142,0.219,0.007,18.77,19.77,5.89
