SNTYPE,label,n
0,Unknown,2009
5,Variable,3225
101,pSNII,1628
102,pSNIbc,16
103,pSNIa,624
104,zSNII,357
105,zSNIbc,40
106,zSNIa,824
110,AGN,906
111,SNIb,9
112,SNIc,12
113,SNII,64
114,SLSN,3
115,SNIb(ext),1
118,SNIa(ext),6
119,SNIa?,41
120,SNIa,493
