survey,dataset,n_sn,n_JLA_x1,n_Pplus_x1,n_JLA_logMst,n_Pplus_mass
PS1MD,PS1MD_Jones18,1169,0,253,0,253
PS1MD,PS1MD_Pantheon_specIa,369,0,269,0,269
SDSS,SDSS_allCandidates_BOSS,10258,368,321,368,321
SNLS,SNLS_Ast06,71,58,36,58,36
SNLS,SNLS_JLA2014,239,239,160,239,160
SNLS,SNLS_SNLS3year_MEGACAM,281,239,160,239,160
