file	bytes	md5	pix_arcsec	NAXIS1	NAXIS2	BUNIT
NGC1433_PHANGS_IMAGE_white_copt_0.91asec.fits	12231360	816becb0df1ac3b0f9903bcdff23ffcb	0.2000	1480	915	
NGC1433_PHANGS_IMAGE_white_native.fits	12225600	0e69c0d621d5737118933e4c49d46253	0.2000	1480	915	
NGC1672_PHANGS_IMAGE_white_copt_0.96asec.fits	7937280	04431bc32ae9126750479b5d036c5fee	0.2000	1235	711	
NGC1672_PHANGS_IMAGE_white_native.fits	7934400	0faa7b95e601aec4dc8821a7b0ea85c3	0.2000	1235	711	
NGC3351_PHANGS_IMAGE_white_copt_1.05asec.fits	7274880	9ff59ce90e8f4e2dd9b3c4cd7dc022b2	0.2000	897	896	
NGC3351_PHANGS_IMAGE_white_native.fits	7272000	2a6be7fea2641a45498206376be48456	0.2000	897	896	
