human_read_time,img0_abs_time,parent_folder,ref_avg,cloud_avg,fit,num_atoms_fit,num_atoms_as,sel_reg_x,sel_reg_y,sel_center_x,sel_center_y,fwhm,cld_center_x,cld_center_y,peak_fit_od,max_od,od_range,abs_signal,img0_filename,img1_filename
2018-244T01:24:25,3618609865.095719,PSI_test_data,74.875875,69.011800,none,n/a,1.0277e+6,400,400,1490.0,920.0,nan x nan,222.0,187.0,0.482,0.482,0.00 ... 0.48,1.408e+4,img0_image%d1_3618609866.184586.png,img0_image%d0_3618609865.095719.png
2018-244T01:26:24,3618609984.228531,PSI_test_data,73.633919,68.307781,none,n/a,9.4848e+5,400,400,1490.0,920.0,nan x nan,246.0,194.0,0.445,0.445,0.00 ... 0.45,1.300e+4,img0_image%d1_3618609985.051774.png,img0_image%d0_3618609984.228531.png
2018-244T01:28:58,3618610138.813492,PSI_test_data,73.286137,65.489956,none,n/a,1.3528e+6,400,400,1490.0,920.0,nan x nan,200.0,234.0,0.365,0.365,0.00 ... 0.36,1.854e+4,img0_image%d1_3618610139.723649.png,img0_image%d0_3618610138.813492.png
2018-244T01:30:55,3618610255.559586,PSI_test_data,72.734837,64.725725,none,n/a,1.4045e+6,400,400,1490.0,920.0,nan x nan,313.0,142.0,0.381,0.381,0.00 ... 0.38,1.925e+4,img0_image%d1_3618610256.807633.png,img0_image%d0_3618610255.559586.png
2018-244T01:24:25,3618609865.095719,PSI_test_data,74.875875,69.011800,gauss,1057003,1.0277e+6,400,400,1490.0,920.0,166.7 x 196.1,216.4,208.3,0.282,0.482,0.00 ... 0.48,1.408e+4,img0_image%d1_3618609866.184586.png,img0_image%d0_3618609865.095719.png
2018-244T01:26:24,3618609984.228531,PSI_test_data,73.633919,68.307781,gauss,1029024,9.4848e+5,400,400,1490.0,920.0,167.5 x 196.5,216.9,207.7,0.273,0.445,0.00 ... 0.45,1.300e+4,img0_image%d1_3618609985.051774.png,img0_image%d0_3618609984.228531.png
2018-244T01:28:58,3618610138.813492,PSI_test_data,73.286137,65.489956,gauss,2016107,1.3528e+6,400,400,1490.0,920.0,286.8 x 353.7,217.4,210.5,0.173,0.365,0.00 ... 0.36,1.854e+4,img0_image%d1_3618610139.723649.png,img0_image%d0_3618610138.813492.png
2018-244T01:30:55,3618610255.559586,PSI_test_data,72.734837,64.725725,gauss,2230103,1.4045e+6,400,400,1490.0,920.0,288.9 x 368.4,217.0,210.3,0.183,0.381,0.00 ... 0.38,1.925e+4,img0_image%d1_3618610256.807633.png,img0_image%d0_3618610255.559586.png
