time(day),Allandeviation,error
6.45455,0.04523,0.00234
12.9091,0.03444,0.00258
19.36365,0.04068,0.00391
25.8182,0.02808,0.0031
32.27275,0.02511,0.00336
38.7273,0.02227,0.00325
45.18185,0.0306,0.00493
51.6364,0.01195,0.00218
58.09095,0.01404,0.00299
64.5455,0.00998,0.00212
